model,user,label,n_epochs,window_size,duration,num_classes,size,multiple,sigma,bandpass,accuracy,bal_acc,precision,recall,f1_score_macro,f1_score_micro
Hybrid,6,interest,100,120,16.822978019714355,3,1391,5,0.2,False,0.523653522772968,0.339679222586107,0.32035297782624383,0.339679222586107,0.27458701074785785,0.523653522772968
Hybrid,6,effort,100,120,16.289658784866333,5,1391,5,0.2,False,0.2901163995262413,0.21936665860594995,0.22763194340936027,0.21936665860594995,0.17773559803187808,0.2901163995262413
Hybrid,7,attention,100,120,14.299409866333008,4,1416,5,0.2,False,0.4137537531559271,0.4005071029677918,0.3647542193160588,0.4005071029677918,0.3107794139744028,0.4137537531559271
Hybrid,7,interest,100,120,21.781083345413208,4,1416,5,0.2,False,0.605445438869352,0.49961278625440486,0.5000067285049675,0.49961278625440486,0.4777451633413245,0.605445438869352
Hybrid,7,effort,100,120,13.521233797073364,4,1416,5,0.2,False,0.4807966087196617,0.3352568636732804,0.248519285138667,0.3352568636732804,0.2402535113945949,0.4807966087196617
Hybrid,8,attention,100,120,17.294270277023315,5,1818,5,0.2,False,0.442815049654003,0.26623069199868044,0.18695848653182354,0.249645724678419,0.1786960953962385,0.442815049654003
Hybrid,8,interest,100,120,12.985237121582031,5,1818,5,0.2,False,0.25604255981138657,0.23716130060087312,0.21916415081500715,0.1915949305465132,0.14677040404521166,0.25604255981138657
Hybrid,8,effort,100,120,16.876795053482056,5,1818,5,0.2,False,0.29053837092409407,0.21843662117191234,0.1848531571380199,0.19485664559193677,0.14191568066275387,0.290538370924094
Hybrid,9,attention,100,120,22.27480125427246,5,2066,5,0.2,False,0.21616294433243582,0.21362827422577646,0.17787111245404683,0.21362827422577646,0.12346156897363962,0.21616294433243582
Hybrid,9,interest,100,120,25.46097207069397,5,2066,5,0.2,False,0.2723137821905167,0.22987379074658723,0.18575796006205864,0.21912967578950265,0.14374755598903716,0.2723137821905167
Hybrid,9,effort,100,120,20.598400115966797,5,2066,5,0.2,False,0.4549145081176432,0.24812078629011927,0.15067815307825927,0.22811748460464906,0.1581755046173116,0.4549145081176432
Hybrid,10,attention,100,120,3.384636163711548,4,288,5,0.2,False,0.13103936350111928,0.13875202712664012,0.20531738501852353,0.1060845883562602,0.09145977076505654,0.13103936350111928
Hybrid,10,interest,100,120,3.4231019020080566,4,288,5,0.2,False,0.35289078921501915,0.25894027307311357,0.2130433471111437,0.18556748526067057,0.17712005436610068,0.35289078921501915
Hybrid,10,effort,100,120,4.782600164413452,4,288,5,0.2,False,0.19692779942651276,0.2094292811975739,0.20401909565843993,0.1761488579171506,0.11778877751661969,0.19692779942651278
Hybrid,11,attention,100,120,9.285632371902466,5,669,5,0.2,False,0.3562483502363909,0.275500369843324,0.19225671371347472,0.18279557171747327,0.16274010988840076,0.3562483502363909
Hybrid,11,interest,100,120,8.22529149055481,5,669,5,0.2,False,0.19550304677073335,0.25451566101514334,0.18613848192577281,0.1882978408325135,0.13616655684292758,0.19550304677073335
Hybrid,11,effort,100,120,8.26060175895691,5,669,5,0.2,False,0.3567601316909386,0.2616936465056419,0.17681871953284634,0.22110208083575897,0.15045940141525574,0.3567601316909386
Hybrid,12,attention,100,120,1.8423328399658203,2,86,5,0.2,False,0.7408020050125314,0.6523987337881862,0.6357772094344984,0.5690654004548528,0.5586679986679987,0.7408020050125314
Hybrid,12,interest,100,120,1.0365869998931885,4,86,5,0.2,False,0.24467418546365913,0.18290441176470587,0.2152777777777778,0.0923202614379085,0.12433862433862433,0.24467418546365913
Hybrid,12,effort,100,120,0.9772236347198486,4,86,5,0.2,False,0.28690476190476194,0.28634920634920635,0.25555555555555554,0.08563492063492063,0.12530864197530864,0.28690476190476194
Hybrid,17,attention,100,120,12.44554853439331,3,858,5,0.2,False,0.49346185391239417,0.3643072051621988,0.3389800627932205,0.3643072051621988,0.3286305077581562,0.49346185391239417
Hybrid,17,interest,100,120,16.892921447753906,3,858,5,0.2,False,0.5999950988964493,0.4413308528373744,0.47367368552626327,0.4413308528373744,0.4160733110534839,0.5999950988964493
Hybrid,17,effort,100,120,10.594685316085815,3,858,5,0.2,False,0.524698624191274,0.3930577323979382,0.2558177174906441,0.3701819154044741,0.28008172586177704,0.524698624191274
Hybrid,18,attention,100,120,12.636289596557617,5,1434,5,0.2,False,0.33025887221410394,0.26376020720345245,0.2693855244504057,0.24062649374295003,0.1968495704500886,0.33025887221410394
Hybrid,18,interest,100,120,13.625995635986328,5,1434,5,0.2,False,0.41860176230265284,0.3234597078634127,0.23866232219404543,0.3037039607369759,0.26138444576985576,0.41860176230265284
Hybrid,18,effort,100,120,17.764172554016113,3,1434,5,0.2,False,0.541887942606065,0.3800941085492081,0.2705880188912159,0.3219532382276524,0.26816804106762293,0.541887942606065
Hybrid,19,attention,100,120,4.476365566253662,4,382,5,0.2,False,0.5549603174603174,0.3519630212431156,0.2800347222222222,0.2918686073957514,0.2710014118368764,0.5549603174603174
Hybrid,19,interest,100,120,6.60926365852356,5,382,5,0.2,False,0.4367835097001764,0.3478969401150773,0.2925446487531067,0.30909978841964136,0.2474884065067731,0.4367835097001764
Hybrid,19,effort,100,120,9.167898654937744,3,382,5,0.2,False,0.613354200499415,0.36787531017369723,0.34483678436710036,0.3380141990625861,0.28810214610655527,0.613354200499415
Hybrid,20,attention,100,120,12.242616415023804,5,1152,5,0.2,False,0.4027026565253945,0.2406300209253976,0.18022399892780183,0.23026057347144308,0.16396692964678738,0.4027026565253945
Hybrid,20,interest,100,120,14.802872657775879,5,1152,5,0.2,False,0.3947064297034951,0.25862757001519815,0.19618865358018467,0.24208436013865492,0.17264616283059725,0.3947064297034952
Hybrid,20,effort,100,120,10.130160331726074,5,1152,5,0.2,False,0.24447963971283865,0.20671632857279226,0.1817701432547309,0.19578065605817235,0.15743232087668685,0.24447963971283865
Hybrid,22,attention,100,120,17.35394597053528,4,1118,5,0.2,False,0.43292808328776644,0.30793199997574333,0.26857028296138413,0.30793199997574333,0.24556712147985174,0.43292808328776644
Hybrid,22,interest,100,120,11.890828609466553,5,1118,5,0.2,False,0.44701220467879316,0.2752020287363194,0.22498233591976857,0.2752020287363194,0.2057790959841635,0.44701220467879316
Hybrid,22,effort,100,120,21.638843536376953,4,1118,5,0.2,False,0.43159277478274444,0.40194403259712247,0.3076626513381729,0.351259763162853,0.2883427389886237,0.43159277478274444
Hybrid,23,attention,100,120,20.95111608505249,5,1930,5,0.2,False,0.28147247557856664,0.23498983104035664,0.19254670761078513,0.22083838435737163,0.14578726259452232,0.28147247557856664
Hybrid,23,interest,100,120,15.485191106796265,5,1930,5,0.2,False,0.3301748928175051,0.24030246919989762,0.1522642921951878,0.20814889286585517,0.15896860304015933,0.3301748928175051
Hybrid,23,effort,100,120,23.375266313552856,5,1930,5,0.2,False,0.388507825334234,0.2622738783633742,0.16229449364158055,0.25036828395777977,0.15263154506281923,0.388507825334234
Hybrid,24,attention,100,120,17.65985369682312,5,879,5,0.2,False,0.2888600678281949,0.29912417400698343,0.1814419245407794,0.29912417400698343,0.18638475898894113,0.2888600678281949
Hybrid,24,interest,100,120,13.68412184715271,5,879,5,0.2,False,0.34840862341928325,0.267988019352801,0.1425145177453194,0.267988019352801,0.1578071835530098,0.34840862341928325
Hybrid,24,effort,100,120,14.187535524368286,5,879,5,0.2,False,0.31083513958473985,0.3195639602003196,0.2440048271258139,0.2976860790418006,0.20090754410170583,0.31083513958473985
Hybrid,25,attention,100,120,13.73317837715149,4,2145,5,0.2,False,0.4247978461925409,0.31476918836532264,0.20180382953879122,0.26686878166459466,0.1787085431225975,0.4247978461925409
Hybrid,25,interest,100,120,17.44232439994812,5,2145,5,0.2,False,0.44701930568441134,0.24280374391946502,0.22650220672674076,0.2311810005264076,0.20283308117973084,0.44701930568441134
Hybrid,25,effort,100,120,24.60151767730713,4,2145,5,0.2,False,0.5669270384258882,0.3964529321181299,0.3426541065683234,0.2922450898701431,0.2536008926409132,0.5669270384258882
