model,user,label,n_epochs,window_size,duration,num_classes,size,multiple,sigma,bandpass,class_type,accuracy,bal_acc,precision,recall,f1_score_macro,f1_score_micro
Hybrid,22,attention,100,120,212.2532832622528,4,27537,30,0.1,False,multi,0.4444366613321285,0.33107986433540926,0.24466156181916182,0.33107986433540926,0.24561377124975223,0.4444366613321285
Hybrid,22,interest,100,120,188.33426976203918,5,26406,30,0.1,False,multi,0.4231676848950836,0.2736363636363636,0.1330161916141369,0.2736363636363636,0.17134129911235338,0.4231676848950836
Hybrid,22,effort,100,120,144.90474009513855,4,27537,30,0.1,False,multi,0.47389876232019773,0.4268694512374288,0.3333341783755408,0.3719180369110145,0.32700863315319595,0.47389876232019773
Hybrid,23,attention,100,120,253.04584193229675,5,49287,30,0.1,False,multi,0.22356787807431483,0.1923600261253041,0.12587792688515906,0.1861187867688322,0.11375767878330381,0.22356787807431483
Hybrid,23,interest,100,120,252.95362520217896,5,49287,30,0.1,False,multi,0.252979907351326,0.2550457009849401,0.16431947445828182,0.19068889054115476,0.11413087305697775,0.252979907351326
Hybrid,23,effort,100,120,239.82870602607727,5,49287,30,0.1,False,multi,0.3417751656890959,0.2528916203317372,0.23714840605327964,0.2528916203317372,0.21906096640908962,0.3417751656890959
Hybrid,24,attention,100,120,173.93014192581177,5,22948,30,0.1,False,multi,0.4705326862412994,0.3581782144264891,0.2874745040844016,0.3581782144264891,0.299662347334995,0.4705326862412994
Hybrid,24,interest,100,120,141.24229526519775,5,22948,30,0.1,False,multi,0.25806422161421627,0.2141512955357608,0.13132079876934635,0.20231443943273725,0.1346779245500934,0.25806422161421627
Hybrid,24,effort,100,120,198.5713129043579,5,22948,30,0.1,False,multi,0.3562288036890957,0.30778741929368086,0.278464506968358,0.30778741929368086,0.20219269342776186,0.3562288036890957
Hybrid,25,attention,100,120,388.51799607276917,4,51300,30,0.1,False,multi,0.29888925852734927,0.34295550525323276,0.17990547683929853,0.3013907694481458,0.1602846620744532,0.29888925852734927
Hybrid,25,interest,100,120,461.51082968711853,5,51300,30,0.1,False,multi,0.3104462640648914,0.28959537758540044,0.1824939649997353,0.2718557865531265,0.14542072965823158,0.3104462640648914
Hybrid,25,effort,100,120,291.04727435112,4,51300,30,0.1,False,multi,0.4555071706158397,0.31501597256675407,0.26208973219429493,0.25257611140214487,0.21996519396469144,0.4555071706158397
